date,djia,e-or-w,latf,lonf
1932-12-14,60.35,east,0.486914,0.460522
1932-12-15,61.93,east,0.105858,0.358308
1932-12-16,61.16,east,0.509316,0.033558
1932-12-17,61.16,east,0.700679,0.290970
1932-12-18,61.16,east,0.374755,0.232967
1932-12-19,60.11,east,0.663423,0.439254
1932-12-20,60.08,east,0.299060,0.798818
1932-12-21,58.78,east,0.350920,0.184930
1932-12-22,58.97,east,0.249703,0.886993
1932-12-23,56.55,east,0.467430,0.188419
1932-12-24,56.55,east,0.923696,0.883675
1932-12-25,56.55,east,0.263056,0.868977
1932-12-26,56.55,east,0.562347,0.783001
1932-12-27,57.98,east,0.303229,0.984379
1932-12-28,57.60,east,0.508155,0.753929
1932-12-29,57.85,east,0.299577,0.416630
1932-12-30,59.12,east,0.424830,0.856418
1932-12-31,59.12,east,0.236476,0.819298
1933-01-01,59.12,east,0.330021,0.630482
1933-01-02,59.12,east,0.412167,0.287864
1933-01-03,59.93,east,0.242037,0.490235
1933-01-04,59.54,east,0.707028,0.120578
1933-01-05,62.35,east,0.647943,0.455350
1933-01-06,62.25,east,0.125485,0.567832
1933-01-07,62.25,east,0.377530,0.326801
1933-01-08,62.25,east,0.039637,0.745353
1933-01-09,62.96,east,0.039560,0.045551
1933-01-10,62.31,east,0.541431,0.185965
1933-01-11,64.35,east,0.949793,0.881110
1933-01-12,63.81,east,0.006921,0.997464
1933-01-13,63.09,east,0.930439,0.288586
1933-01-14,63.09,east,0.779247,0.923981
1933-01-15,63.09,east,0.161408,0.069716
1933-01-16,63.09,east,0.399132,0.009929
1933-01-17,61.62,east,0.118675,0.855168
1933-01-18,61.75,east,0.380424,0.707846
1933-01-19,60.37,east,0.486454,0.497374
1933-01-20,61.02,east,0.465048,0.254608
1933-01-21,61.02,east,0.838468,0.008583
1933-01-22,61.02,east,0.253978,0.152340
1933-01-23,61.79,east,0.952075,0.949415
1933-01-24,61.46,east,0.517392,0.804169
1933-01-25,61.30,east,0.324814,0.025524
1933-01-26,62.33,east,0.077775,0.425995
1933-01-27,61.73,east,0.982204,0.693002
1933-01-28,61.73,east,0.519029,0.649813
1933-01-29,61.73,east,0.272926,0.917580
1933-01-30,60.71,east,0.646979,0.381671
1933-01-31,60.77,east,0.163408,0.069718
1933-02-01,60.89,east,0.483563,0.334894
1933-02-02,58.90,east,0.105995,0.272666
1933-02-03,58.03,east,0.204353,0.418535
1933-02-04,58.03,east,0.125655,0.613198
1933-02-05,58.03,east,0.748025,0.556262
1933-02-06,57.55,east,0.857245,0.783550
1933-02-07,58.07,east,0.270551,0.129895
1933-02-08,58.38,east,0.153673,0.838702
1933-02-09,59.17,east,0.951619,0.853844
1933-02-10,60.06,east,0.397772,0.225693
1933-02-11,60.06,east,0.044258,0.442013
1933-02-12,60.06,east,0.113780,0.913746
1933-02-13,60.06,east,0.755235,0.513040
1933-02-14,58.19,east,0.359506,0.842373
1933-02-15,56.57,east,0.739110,0.147828
1933-02-16,56.63,east,0.481862,0.647223
1933-02-17,55.49,east,0.506995,0.250009
1933-02-18,55.49,east,0.783315,0.026660
1933-02-19,55.49,east,0.383556,0.299801
1933-02-20,55.61,east,0.328900,0.834273
1933-02-21,54.26,east,0.745383,0.443176
1933-02-22,54.26,east,0.628401,0.919477
1933-02-23,53.60,east,0.596593,0.494494
1933-02-24,51.94,east,0.972627,0.689314
1933-02-25,51.94,east,0.472461,0.640300
1933-02-26,51.94,east,0.135690,0.485308
1933-02-27,50.93,east,0.308551,0.161621
1933-02-28,50.16,east,0.986416,0.984404
1933-03-01,51.39,east,0.332002,0.677578
1933-03-02,52.54,east,0.176658,0.546875
1933-03-03,52.54,east,0.649087,0.407646
1933-03-04,52.54,east,0.595402,0.228492
1933-03-05,52.54,east,0.914732,0.474174
1933-03-06,52.54,east,0.357315,0.630774
1933-03-07,52.54,east,0.091642,0.920399
1933-03-08,52.54,east,0.837261,0.605364
1933-03-09,52.54,east,0.983757,0.752109
1933-03-10,52.54,east,0.873087,0.420937
1933-03-11,52.54,east,0.759407,0.756698
1933-03-12,52.54,east,0.955984,0.733899
1933-03-13,52.54,east,0.710864,0.788072
1933-03-14,52.54,east,0.594849,0.487709
1933-03-15,57.11,east,0.463418,0.646020
1933-03-16,62.10,east,0.103071,0.110734
1933-03-17,62.54,east,0.212715,0.993261
1933-03-18,62.54,east,0.834267,0.546710
1933-03-19,62.54,east,0.109763,0.564195
1933-03-20,60.56,east,0.598830,0.787581
1933-03-21,59.85,east,0.906512,0.331622
1933-03-22,57.58,east,0.633706,0.262625
1933-03-23,57.69,east,0.226328,0.985279
1933-03-24,58.06,east,0.965310,0.485473
1933-03-25,58.06,east,0.096308,0.459780
1933-03-26,58.06,east,0.275526,0.047406
1933-03-27,57.62,east,0.624483,0.379258
1933-03-28,56.53,east,0.677051,0.699811
1933-03-29,57.90,east,0.583712,0.051316
1933-03-30,56.81,east,0.281598,0.511885
1933-03-31,56.49,east,0.235254,0.987878
1933-04-01,56.49,east,0.720856,0.813666
1933-04-02,56.49,east,0.581348,0.650384
1933-04-03,55.66,east,0.442409,0.533609
1933-04-04,55.69,east,0.458561,0.112941
1933-04-05,56.53,east,0.684453,0.230663
1933-04-06,57.73,east,0.274308,0.738791
1933-04-07,58.80,east,0.415541,0.641286
1933-04-08,58.80,east,0.692272,0.772232
1933-04-09,58.80,east,0.721768,0.215101
1933-04-10,59.98,east,0.160201,0.478360
1933-04-11,62.11,east,0.340852,0.849358
1933-04-12,61.08,east,0.424459,0.797135
1933-04-13,60.35,east,0.284032,0.049371
1933-04-14,60.35,east,0.972735,0.934152
1933-04-15,60.35,east,0.012200,0.173628
1933-04-16,60.35,east,0.131680,0.680596
1933-04-17,62.75,east,0.578480,0.354436
1933-04-18,61.59,east,0.932431,0.833621
1933-04-19,63.56,east,0.404516,0.748970
1933-04-20,69.78,east,0.957844,0.879772
1933-04-21,72.27,east,0.399425,0.600424
1933-04-22,72.27,east,0.399049,0.045345
1933-04-23,72.27,east,0.754025,0.097053
1933-04-24,72.32,east,0.739543,0.703416
1933-04-25,73.69,east,0.311613,0.645781
1933-04-26,72.45,east,0.618819,0.142340
1933-04-27,72.64,east,0.742646,0.361666
1933-04-28,71.71,east,0.150923,0.043692
1933-04-29,71.71,east,0.929582,0.734815
1933-04-30,71.71,east,0.778777,0.556958
1933-05-01,77.66,east,0.375808,0.069872
1933-05-02,77.79,east,0.179611,0.961426
1933-05-03,77.29,east,0.107261,0.546582
1933-05-04,77.37,east,0.171835,0.852996
1933-05-05,79.16,east,0.470909,0.997856
1933-05-06,79.16,east,0.535829,0.733145
1933-05-07,79.16,east,0.946304,0.030289
1933-05-08,77.61,east,0.661400,0.225411
1933-05-09,76.63,east,0.504419,0.827732
1933-05-10,77.95,east,0.492484,0.684871
1933-05-11,81.18,east,0.000862,0.963082
1933-05-12,82.48,east,0.819484,0.529667
1933-05-13,82.48,east,0.635479,0.944352
1933-05-14,82.48,east,0.617757,0.310864
1933-05-15,80.85,east,0.170581,0.345859
1933-05-16,79.70,east,0.198090,0.849239
1933-05-17,81.33,east,0.206091,0.268149
1933-05-18,82.64,east,0.388210,0.751583
1933-05-19,82.57,east,0.896529,0.162832
1933-05-20,82.57,east,0.797007,0.635479
1933-05-21,82.57,east,0.508333,0.404538
1933-05-22,80.21,east,0.095792,0.907026
1933-05-23,80.56,east,0.465597,0.065933
1933-05-24,83.53,east,0.187687,0.025488
1933-05-25,84.29,east,0.782943,0.909453
1933-05-26,83.73,east,0.381647,0.265560
1933-05-27,83.73,east,0.411050,0.837088
1933-05-28,83.73,east,0.714473,0.499307
1933-05-29,89.61,east,0.816084,0.355519
1933-05-30,89.61,east,0.495835,0.664903
1933-05-31,90.02,east,0.157363,0.763876
1933-06-01,88.11,east,0.088902,0.195751
1933-06-02,89.10,east,0.142120,0.204967
1933-06-03,89.10,east,0.547621,0.161898
1933-06-04,89.10,east,0.802848,0.782968
1933-06-05,90.02,east,0.326148,0.518619
1933-06-06,91.89,east,0.904338,0.405871
1933-06-07,91.90,east,0.284173,0.720980
1933-06-08,92.98,east,0.216831,0.858804
1933-06-09,93.52,east,0.342993,0.761190
1933-06-10,93.52,east,0.187412,0.329904
1933-06-11,93.52,east,0.025416,0.167350
1933-06-12,94.42,east,0.259426,0.526450
1933-06-13,96.75,east,0.872882,0.728781
1933-06-14,94.79,east,0.063798,0.627002
1933-06-15,93.94,east,0.804105,0.833155
1933-06-16,88.87,east,0.026957,0.079139
1933-06-17,88.87,east,0.640053,0.024438
1933-06-18,88.87,east,0.148185,0.959258
1933-06-19,92.86,east,0.468210,0.535449
1933-06-20,95.99,east,0.992479,0.977613
1933-06-21,95.23,east,0.245668,0.560017
1933-06-22,95.91,east,0.645020,0.848832
1933-06-23,92.93,east,0.779056,0.463909
1933-06-24,92.93,east,0.942570,0.108934
1933-06-25,92.93,east,0.676918,0.601748
1933-06-26,95.93,east,0.890613,0.557842
1933-06-27,98.49,east,0.476010,0.960503
1933-06-28,98.74,east,0.873866,0.385493
1933-06-29,97.74,east,0.479198,0.484460
1933-06-30,96.99,east,0.530536,0.727433
1933-07-01,96.99,east,0.177162,0.845311
1933-07-02,96.99,east,0.069561,0.211219
1933-07-03,101.64,east,0.830011,0.186680
1933-07-04,101.64,east,0.809408,0.774028
1933-07-05,103.77,east,0.456044,0.220106
1933-07-06,102.73,east,0.230728,0.636533
1933-07-07,104.98,east,0.170276,0.834209
1933-07-08,104.98,east,0.876425,0.486333
1933-07-09,104.98,east,0.806682,0.095543
1933-07-10,105.15,east,0.405079,0.653159
1933-07-11,104.08,east,0.117758,0.245042
1933-07-12,103.08,east,0.785596,0.113394
1933-07-13,104.55,east,0.878246,0.185134
1933-07-14,105.51,east,0.467462,0.507526
1933-07-15,105.51,east,0.024668,0.505093
1933-07-16,105.51,east,0.057100,0.886954
1933-07-17,106.22,east,0.293368,0.599277
1933-07-18,108.27,east,0.680626,0.227117
1933-07-19,108.67,east,0.644636,0.646450
1933-07-20,103.58,east,0.628697,0.455412
1933-07-21,96.26,east,0.355230,0.455952
1933-07-22,96.26,east,0.741948,0.071097
1933-07-23,96.26,east,0.623776,0.061277
1933-07-24,90.63,east,0.474945,0.054371
1933-07-25,94.28,east,0.576397,0.011489
1933-07-26,92.83,east,0.180949,0.860538
1933-07-27,95.05,east,0.268860,0.587085
1933-07-28,95.90,east,0.021960,0.594942
1933-07-29,95.90,east,0.320427,0.602413
1933-07-30,95.90,east,0.122020,0.254618
1933-07-31,94.18,east,0.004573,0.780572
1933-08-01,90.77,east,0.537034,0.705712
1933-08-02,92.70,east,0.970459,0.259516
1933-08-03,94.84,east,0.803149,0.117475
1933-08-04,93.45,east,0.426945,0.709255
1933-08-05,93.45,east,0.654036,0.281392
1933-08-06,93.45,east,0.832578,0.645751
1933-08-07,92.62,east,0.585438,0.176898
1933-08-08,93.16,east,0.361223,0.825816
1933-08-09,96.17,east,0.989095,0.384897
1933-08-10,99.06,east,0.138903,0.359402
1933-08-11,97.58,east,0.536039,0.595579
1933-08-12,97.58,east,0.884304,0.375334
1933-08-13,97.58,east,0.336593,0.631476
1933-08-14,97.40,east,0.892369,0.562990
1933-08-15,96.53,east,0.436042,0.609687
1933-08-16,96.28,east,0.092674,0.203643
1933-08-17,94.44,east,0.458359,0.966642
1933-08-18,99.30,east,0.108583,0.464850
1933-08-19,99.30,east,0.512010,0.800990
1933-08-20,99.30,east,0.936368,0.860360
1933-08-21,98.57,east,0.863992,0.520159
1933-08-22,100.17,east,0.377067,0.622158
1933-08-23,101.34,east,0.157996,0.608380
1933-08-24,100.38,east,0.274963,0.211324
1933-08-25,102.84,east,0.898103,0.239577
1933-08-26,102.84,east,0.127327,0.509762
1933-08-27,102.84,east,0.603001,0.298985
1933-08-28,105.07,east,0.850061,0.052490
1933-08-29,104.72,east,0.043630,0.128801
1933-08-30,103.59,east,0.741251,0.371197
1933-08-31,102.35,east,0.281369,0.062030
1933-09-01,102.41,east,0.037687,0.992285
1933-09-02,102.41,east,0.379292,0.124217
1933-09-03,102.41,east,0.499374,0.638313
1933-09-04,102.41,east,0.520713,0.262800
1933-09-05,103.34,east,0.862185,0.762677
1933-09-06,100.22,east,0.642194,0.181541
1933-09-07,100.33,east,0.548445,0.884898
1933-09-08,99.20,east,0.096050,0.130081
1933-09-09,99.20,east,0.291694,0.230747
1933-09-10,99.20,east,0.206903,0.441216
1933-09-11,99.42,east,0.065785,0.835553
1933-09-12,103.59,east,0.558121,0.817672
1933-09-13,102.90,east,0.919532,0.802355
1933-09-14,103.81,east,0.086288,0.542980
1933-09-15,104.66,east,0.857680,0.264502
1933-09-16,104.66,east,0.926982,0.758914
1933-09-17,104.66,east,0.852232,0.213472
1933-09-18,105.32,east,0.366037,0.697822
1933-09-19,105.30,east,0.266053,0.033491
1933-09-20,105.71,east,0.965323,0.678168
1933-09-21,102.29,east,0.531434,0.282504
1933-09-22,97.56,east,0.048360,0.353908
1933-09-23,97.56,east,0.211251,0.674770
1933-09-24,97.56,east,0.935990,0.576453
1933-09-25,99.34,east,0.878600,0.200707
1933-09-26,98.03,east,0.857435,0.808011
1933-09-27,96.91,east,0.235566,0.098228
1933-09-28,93.18,east,0.800957,0.325617
1933-09-29,94.66,east,0.780727,0.821912
1933-09-30,94.66,east,0.790870,0.966310
1933-10-01,94.66,east,0.258099,0.560001
1933-10-02,94.82,east,0.428468,0.971022
1933-10-03,92.99,east,0.562174,0.757975
1933-10-04,94.89,east,0.111677,0.405067
1933-10-05,98.60,east,0.185419,0.114897
1933-10-06,98.05,east,0.893240,0.830237
1933-10-07,98.05,east,0.187474,0.818680
1933-10-08,98.05,east,0.368001,0.110551
1933-10-09,98.20,east,0.739112,0.956710
1933-10-10,99.72,east,0.237412,0.058641
1933-10-11,98.77,east,0.997774,0.942261
1933-10-12,98.77,east,0.786540,0.668956
1933-10-13,98.77,east,0.936628,0.138074
1933-10-14,98.77,east,0.730737,0.486184
1933-10-15,98.77,east,0.462618,0.958756
1933-10-16,94.93,east,0.662989,0.589006
1933-10-17,90.49,east,0.542834,0.258095
1933-10-18,92.67,east,0.637106,0.253576
1933-10-19,88.62,east,0.224947,0.400181
1933-10-20,84.38,east,0.714379,0.240199
1933-10-21,84.38,east,0.818085,0.253228
1933-10-22,84.38,east,0.272526,0.469611
1933-10-23,86.25,east,0.479574,0.641464
1933-10-24,88.13,east,0.023266,0.388987
1933-10-25,91.35,east,0.062283,0.501948
1933-10-26,93.54,east,0.737889,0.822130
1933-10-27,92.02,east,0.480924,0.059566
1933-10-28,92.02,east,0.914765,0.416491
1933-10-29,92.02,east,0.762323,0.742181
1933-10-30,92.01,east,0.336153,0.852838
1933-10-31,88.43,east,0.015274,0.361959
1933-11-01,88.16,east,0.665872,0.765242
1933-11-02,89.62,east,0.598272,0.756205
1933-11-03,90.54,east,0.698060,0.404378
1933-11-04,90.54,east,0.891600,0.565171
1933-11-05,90.54,east,0.689120,0.494460
1933-11-06,93.09,east,0.784705,0.498804
1933-11-07,93.09,east,0.547453,0.346132
1933-11-08,92.50,east,0.391832,0.391594
1933-11-09,95.54,east,0.238827,0.698153
1933-11-10,96.40,east,0.404599,0.919689
1933-11-11,96.40,east,0.607583,0.799421
1933-11-12,96.40,east,0.450675,0.476821
1933-11-13,96.10,east,0.359115,0.757356
1933-11-14,95.98,east,0.773607,0.891097
1933-11-15,95.50,east,0.634638,0.988928
1933-11-16,94.36,east,0.235377,0.554849
1933-11-17,99.01,east,0.791561,0.288313
1933-11-18,99.01,east,0.964025,0.877241
1933-11-19,99.01,east,0.501440,0.254068
1933-11-20,98.67,east,0.077193,0.356772
1933-11-21,101.28,east,0.714962,0.029646
1933-11-22,100.29,east,0.870245,0.657007
1933-11-23,100.07,east,0.889538,0.472715
1933-11-24,98.59,east,0.119456,0.325977
1933-11-25,98.59,east,0.053372,0.193885
1933-11-26,98.59,east,0.147918,0.674966
1933-11-27,99.28,east,0.759379,0.934947
1933-11-28,95.77,east,0.065371,0.867291
1933-11-29,96.57,east,0.159529,0.351684
1933-11-30,96.57,east,0.064820,0.049388
1933-12-01,98.41,east,0.420861,0.979036
1933-12-02,98.41,east,0.837365,0.595689
1933-12-03,98.41,east,0.646109,0.729883
1933-12-04,99.07,east,0.205105,0.222156
1933-12-05,99.20,east,0.031773,0.811454
1933-12-06,101.99,east,0.923198,0.140906
1933-12-07,101.28,east,0.741383,0.251588
1933-12-08,102.04,east,0.751510,0.856176
1933-12-09,102.04,east,0.736855,0.828506
1933-12-10,102.04,east,0.244052,0.968145
1933-12-11,102.92,east,0.317795,0.061587
1933-12-12,101.94,east,0.607101,0.603308
1933-12-13,101.64,east,0.113310,0.174030
1933-12-14,100.69,east,0.613652,0.813499
1933-12-15,101.44,east,0.738405,0.071253
1933-12-16,101.44,east,0.958594,0.038656
1933-12-17,101.44,east,0.864835,0.294815
1933-12-18,98.06,east,0.461161,0.270058
1933-12-19,97.20,east,0.385679,0.304663
1933-12-20,97.25,east,0.347017,0.392196
1933-12-21,95.28,east,0.975076,0.503460
1933-12-22,95.93,east,0.871764,0.500548
1933-12-23,95.93,east,0.546952,0.308214
1933-12-24,95.93,east,0.722546,0.480628
1933-12-25,95.93,east,0.657658,0.778748
1933-12-26,97.76,east,0.110055,0.148003
1933-12-27,96.30,east,0.314389,0.133865
1933-12-28,97.16,east,0.602427,0.697964
1933-12-29,99.29,east,0.444092,0.950545
1933-12-30,99.29,east,0.622329,0.434471
1933-12-31,99.29,east,0.299123,0.594341
1934-01-01,99.29,east,0.008984,0.481465
1934-01-02,99.90,east,0.550449,0.556496
1934-01-03,100.36,east,0.751976,0.946449
1934-01-04,99.09,east,0.257932,0.412574
1934-01-05,98.78,east,0.812616,0.250128
1934-01-06,98.78,east,0.205045,0.294155
1934-01-07,98.78,east,0.371372,0.116063
1934-01-08,96.94,east,0.387308,0.610944
1934-01-09,97.09,east,0.642419,0.031300
1934-01-10,97.78,east,0.927345,0.170842
1934-01-11,99.77,east,0.088722,0.863497
1934-01-12,99.38,east,0.689593,0.262504
1934-01-13,99.38,east,0.853623,0.207086
1934-01-14,99.38,east,0.230591,0.050095
1934-01-15,99.50,east,0.388898,0.931170
1934-01-16,103.19,east,0.731913,0.233929
1934-01-17,103.40,east,0.691209,0.479966
1934-01-18,103.50,east,0.096549,0.653379
1934-01-19,103.46,east,0.397645,0.706171
1934-01-20,103.46,east,0.035620,0.940720
1934-01-21,103.46,east,0.487421,0.263746
1934-01-22,105.52,east,0.875271,0.819276
1934-01-23,105.09,east,0.091118,0.509375
1934-01-24,106.62,east,0.763802,0.129715
1934-01-25,107.02,east,0.949501,0.107929
1934-01-26,106.85,east,0.241382,0.959976
1934-01-27,106.85,east,0.824047,0.897400
1934-01-28,106.85,east,0.108323,0.550668
1934-01-29,106.11,east,0.946315,0.666851
1934-01-30,107.91,east,0.230043,0.935307
1934-01-31,108.99,east,0.168070,0.634964
1934-02-01,107.94,east,0.304369,0.689373
1934-02-02,108.95,east,0.591757,0.478681
1934-02-03,108.95,east,0.244247,0.420420
1934-02-04,108.95,east,0.362971,0.604008
1934-02-05,109.50,east,0.018079,0.659379
1934-02-06,110.74,east,0.829778,0.827546
1934-02-07,110.20,east,0.754076,0.807667
1934-02-08,107.95,east,0.357990,0.908903
1934-02-09,108.45,east,0.009889,0.231948
1934-02-10,108.45,east,0.936638,0.641175
1934-02-11,108.45,east,0.661673,0.617669
1934-02-12,108.45,east,0.045841,0.449597
1934-02-13,105.47,east,0.647902,0.385634
1934-02-14,106.10,east,0.722651,0.025179
1934-02-15,106.92,east,0.190680,0.068235
1934-02-16,108.30,east,0.250636,0.547665
1934-02-17,108.30,east,0.738508,0.800751
1934-02-18,108.30,east,0.343574,0.325686
1934-02-19,109.07,east,0.960046,0.473471
1934-02-20,107.53,east,0.982626,0.595692
1934-02-21,108.14,east,0.973819,0.868891
1934-02-22,108.14,east,0.822826,0.774278
1934-02-23,108.50,east,0.573210,0.249104
1934-02-24,108.50,east,0.641494,0.503105
1934-02-25,108.50,east,0.025681,0.435006
1934-02-26,104.49,east,0.784348,0.795061
1934-02-27,103.12,east,0.021562,0.936270
1934-02-28,103.67,east,0.990901,0.985835
1934-03-01,103.46,east,0.879385,0.288744
1934-03-02,103.74,east,0.948302,0.051856
1934-03-03,103.74,east,0.638834,0.818095
1934-03-04,103.74,east,0.059007,0.684350
1934-03-05,105.56,east,0.024329,0.754047
1934-03-06,104.94,east,0.895851,0.130775
1934-03-07,103.84,east,0.183999,0.287934
1934-03-08,101.59,east,0.995162,0.410526
1934-03-09,103.21,east,0.259264,0.843935
1934-03-10,103.21,east,0.453620,0.846167
1934-03-11,103.21,east,0.735607,0.808135
1934-03-12,102.77,east,0.684715,0.616992
1934-03-13,104.23,east,0.951423,0.379805
1934-03-14,104.00,east,0.279900,0.967114
1934-03-15,103.54,east,0.139691,0.154723
1934-03-16,102.21,east,0.136426,0.187190
1934-03-17,102.21,east,0.482177,0.907462
1934-03-18,102.21,east,0.884370,0.877092
1934-03-19,101.04,east,0.869407,0.126302
1934-03-20,99.68,east,0.484262,0.016441
1934-03-21,100.73,east,0.654649,0.984615
1934-03-22,99.33,east,0.245364,0.282488
1934-03-23,100.53,east,0.516712,0.858254
1934-03-24,100.53,east,0.852818,0.507151
1934-03-25,100.53,east,0.452196,0.010154
1934-03-26,100.92,east,0.167624,0.161244
1934-03-27,99.32,east,0.463695,0.305956
1934-03-28,98.76,east,0.995641,0.745837
1934-03-29,99.18,east,0.942501,0.150792
1934-03-30,99.18,east,0.660961,0.535690
1934-03-31,99.18,east,0.392091,0.203405
1934-04-01,99.18,east,0.167790,0.359027
1934-04-02,101.85,east,0.497730,0.811726
1934-04-03,101.96,east,0.308794,0.692031
1934-04-04,102.74,east,0.881830,0.574873
1934-04-05,103.19,east,0.220035,0.318458
1934-04-06,103.37,east,0.440226,0.795170
1934-04-07,103.37,east,0.203061,0.031956
1934-04-08,103.37,east,0.672572,0.449880
1934-04-09,103.60,east,0.334103,0.116572
1934-04-10,103.95,east,0.245657,0.871791
1934-04-11,105.05,east,0.061705,0.370069
1934-04-12,105.16,east,0.450828,0.307123
1934-04-13,104.80,east,0.254910,0.968539
1934-04-14,104.80,east,0.261237,0.660178
1934-04-15,104.80,east,0.826154,0.733942
1934-04-16,105.04,east,0.742267,0.278958
1934-04-17,103.57,east,0.024560,0.402669
1934-04-18,104.58,east,0.851625,0.243512
1934-04-19,105.45,east,0.470505,0.318487
1934-04-20,105.52,east,0.373528,0.666719
1934-04-21,105.52,east,0.122326,0.608011
1934-04-22,105.52,east,0.033145,0.716766
1934-04-23,106.34,east,0.471518,0.619243
1934-04-24,105.92,east,0.635463,0.578910
1934-04-25,105.31,east,0.924013,0.638295
1934-04-26,105.05,east,0.047614,0.582592
1934-04-27,103.56,east,0.058498,0.520993
1934-04-28,103.56,east,0.306233,0.906047
1934-04-29,103.56,east,0.655242,0.599359
1934-04-30,102.72,east,0.998425,0.075520
1934-05-01,100.49,east,0.463579,0.407281
1934-05-02,100.62,east,0.474331,0.802791
1934-05-03,98.82,east,0.115302,0.694164
1934-05-04,99.02,east,0.492088,0.917021
1934-05-05,99.02,east,0.403374,0.230703
1934-05-06,99.02,east,0.111726,0.083391
1934-05-07,98.20,east,0.067385,0.407626
1934-05-08,95.51,east,0.444299,0.600975
1934-05-09,97.16,east,0.006959,0.261869
1934-05-10,95.59,east,0.993806,0.245479
1934-05-11,93.91,east,0.230949,0.324047
1934-05-12,93.91,east,0.095592,0.580171
1934-05-13,93.91,east,0.615290,0.017467
1934-05-14,92.22,east,0.809929,0.266672
1934-05-15,91.81,east,0.613121,0.123681
1934-05-16,92.84,east,0.423524,0.688109
1934-05-17,92.73,east,0.956123,0.108706
1934-05-18,95.98,east,0.341096,0.219250
1934-05-19,95.98,east,0.550002,0.834746
1934-05-20,95.98,east,0.420140,0.670614
1934-05-21,95.13,east,0.405005,0.402709
1934-05-22,95.76,east,0.332487,0.390699
1934-05-23,93.61,east,0.601626,0.874808
1934-05-24,92.86,east,0.079648,0.312852
1934-05-25,93.37,east,0.364436,0.838672
1934-05-26,93.37,east,0.152567,0.349292
1934-05-27,93.37,east,0.263311,0.172766
1934-05-28,95.32,east,0.241434,0.546049
1934-05-29,95.56,east,0.651157,0.808906
1934-05-30,95.56,east,0.549997,0.169463
1934-05-31,94.78,east,0.277104,0.488853
1934-06-01,93.71,east,0.305127,0.936814
1934-06-02,93.71,east,0.925554,0.686552
1934-06-03,93.71,east,0.644718,0.097186
1934-06-04,91.84,east,0.159937,0.034603
1934-06-05,92.74,east,0.137686,0.438190
1934-06-06,94.66,east,0.144554,0.618043
1934-06-07,94.77,east,0.714502,0.765039
1934-06-08,94.82,east,0.779833,0.101365
1934-06-09,94.82,east,0.933936,0.495827
1934-06-10,94.82,east,0.290862,0.272989
1934-06-11,98.70,east,0.292058,0.109254
1934-06-12,97.82,east,0.685727,0.150620
1934-06-13,98.78,east,0.927995,0.676525
1934-06-14,98.49,east,0.852061,0.051681
1934-06-15,97.23,east,0.660044,0.539442
1934-06-16,97.23,east,0.866177,0.270193
1934-06-17,97.23,east,0.966827,0.077543
1934-06-18,99.85,east,0.020844,0.994689
1934-06-19,100.42,east,0.945517,0.296420
1934-06-20,99.02,east,0.447433,0.439085
1934-06-21,98.25,east,0.060530,0.411251
1934-06-22,97.50,east,0.105906,0.275525
1934-06-23,97.50,east,0.528776,0.984250
1934-06-24,97.50,east,0.327164,0.794047
1934-06-25,96.59,east,0.835033,0.051719
1934-06-26,95.79,east,0.326032,0.321729
1934-06-27,97.33,east,0.233736,0.276559
1934-06-28,96.94,east,0.574791,0.368611
1934-06-29,96.84,east,0.197374,0.355593
1934-06-30,96.84,east,0.501551,0.621113
1934-07-01,96.84,east,0.234721,0.235633
1934-07-02,95.71,east,0.382850,0.165931
1934-07-03,94.80,east,0.015163,0.117830
1934-07-04,94.80,east,0.680444,0.336659
1934-07-05,95.19,east,0.250797,0.787070
1934-07-06,96.56,east,0.759763,0.346752
1934-07-07,96.56,east,0.398371,0.191317
1934-07-08,96.56,east,0.832762,0.092313
1934-07-09,97.15,east,0.271429,0.654033
1934-07-10,97.04,east,0.710958,0.929774
1934-07-11,98.12,east,0.677290,0.391243
1934-07-12,98.67,east,0.716870,0.736708
1934-07-13,98.32,east,0.720629,0.753351
1934-07-14,98.32,east,0.848570,0.219603
1934-07-15,98.32,east,0.755467,0.082177
1934-07-16,98.51,east,0.045859,0.583722
1934-07-17,97.04,east,0.746314,0.824060
1934-07-18,97.18,east,0.029135,0.669299
1934-07-19,98.26,east,0.591208,0.392720
1934-07-20,97.20,east,0.878767,0.766671
1934-07-21,97.20,east,0.456228,0.652659
1934-07-22,97.20,east,0.730002,0.218248
1934-07-23,94.62,east,0.552605,0.099016
1934-07-24,91.98,east,0.769413,0.810622
1934-07-25,91.01,east,0.999109,0.796500
1934-07-26,91.32,east,0.033716,0.460526
1934-07-27,86.64,east,0.632091,0.580174
1934-07-28,86.64,east,0.084600,0.878698
1934-07-29,86.64,east,0.076367,0.070266
1934-07-30,88.72,east,0.660776,0.855406
1934-07-31,88.17,east,0.056809,0.430393
1934-08-01,88.55,east,0.860864,0.146840
1934-08-02,90.57,east,0.269886,0.081820
1934-08-03,90.87,east,0.426138,0.465542
1934-08-04,90.87,east,0.088993,0.912151
1934-08-05,90.87,east,0.018085,0.450582
1934-08-06,88.43,east,0.887198,0.078646
1934-08-07,88.11,east,0.836381,0.948192
1934-08-08,87.47,east,0.531101,0.516189
1934-08-09,88.97,east,0.006894,0.732997
1934-08-10,91.34,east,0.922927,0.794791
1934-08-11,91.34,east,0.502413,0.561348
1934-08-12,91.34,east,0.968199,0.615004
